"Items","Difficulty","Discrimination"
"Item1",1.41828481161702,2.8386628698524
"Item2",-1.85559753281147,0.769853528714143
"Item3",-1.75925190855494,0.667075415255496
"Item4",-0.430579476714611,1.36386050546074
"Item5",1.7529716990215,3.0298789746501
"Item6",0.0995705889840372,2.04824867084265
"Item7",-1.24183447751715,0.905577464438137
"Item8",1.48663643114561,2.98510250747601
"Item9",1.26272621507184,3.0116341136868
"Item10",1.74279482395862,3.13758206397412
"Item11",0.752114360601158,2.54828741728806
"Item12",-1.37713081558524,0.736969499460252
"Item13",-1.23059013079277,0.901223469778946
"Item14",0.399141835664296,2.29367063429959
"Item15",-1.4210686447785,0.760952718978953
"Item16",1.00507061495358,2.82373882369225
"Item17",-0.563435497116723,1.35344334546894
"Item18",0.421669125673026,2.38380531433473
"Item19",1.51332233703518,3.15331454166139
"Item20",-0.951669384908091,0.921054214140848
"Item21",-0.406166901032047,1.39820041696677
"Item22",-1.19994672653144,0.832275282569586
"Item23",0.58559248328337,2.57438510869738
"Item24",2.32663336971083,2.99011497354141
"Item25",-0.741687068426353,1.11096283851253
"Item26",-1.62667876201162,0.731196324227041
"Item27",-1.68153213911044,0.690458111545147
"Item28",1.52086909331777,2.90375552848958
"Item29",0.551363926995634,2.36164632526115
"Item30",-0.624659177558958,1.25944775983846
"Item31",-0.125839342754561,1.71270841050924
"Item32",-0.652681719430617,1.48540971283765
"Item33",1.78204258335996,3.05270371576379
"Item34",1.47157240840597,2.84709447014694
"Item35",-0.707181525139069,1.30839748041736
"Item36",0.236666220195763,1.99935998248851
"Item37",-1.77012733292254,0.676655459677155
"Item38",1.60284242900626,3.10340383666862
"Item39",0.503932191936226,2.35106190671699
"Item40",-1.8093894020872,0.602175766641384
