"Items","Difficulty","Discrimination"
"Item1",0.640355107261766,2.57829235976021
"Item2",-1.47092923398943,0.702075497579663
"Item3",1.73063346257011,3.099513317039
"Item4",1.48732677066967,3.00816855815188
"Item5",1.92683627366293,3.1020441939533
"Item6",-0.163660961677579,1.54331197334636
"Item7",-0.570910614724184,1.47623737205276
"Item8",0.0597359655087162,1.76062046215022
"Item9",1.31665212448884,2.99160864611804
"Item10",1.48521402791128,3.01390125982353
"Item11",1.91011019188413,3.05601087595109
"Item12",1.45523795981957,2.94892824399359
"Item13",0.203155470358759,1.92571804501221
"Item14",1.1284398119927,2.70985117217922
"Item15",-2.00370356983463,0.511024258087214
"Item16",-0.925835840516501,1.03392261625383
"Item17",2.43513295841682,3.13328593499189
"Item18",1.30331309568991,2.9708268107563
"Item19",-1.58231925409802,0.658284331196724
"Item20",-0.972660255403657,1.03583414250073
"Item21",-1.78568838584626,0.657155996098141
"Item22",-1.38097742200281,0.791097525746868
"Item23",0.115780595765538,1.92258679634471
"Item24",1.04149889098053,2.84912911749386
"Item25",-2.17350848438611,0.538196532796329
"Item26",-1.8254585034733,0.619543169726492
"Item27",-0.217933411948233,1.44105640743888
"Item28",-0.965374044241139,1.08458325117966
"Item29",-1.00083246993104,0.958769488746808
"Item30",-0.43781925505477,1.41920765481094
"Item31",-0.504107498327886,1.28205156483892
"Item32",1.21580273019553,2.77723928574839
"Item33",1.83286080016038,3.18043140061002
"Item34",1.00882994679463,2.72902118581824
"Item35",-0.694717476196099,1.02958353837677
"Item36",-1.10777090328564,0.842653408606515
"Item37",1.79043250937953,3.0610777211827
"Item38",0.721975721400128,2.64452523467651
"Item39",0.194624538149183,2.22915977032556
"Item40",1.5987539657893,3.03623080813244
