"Items","Difficulty","Discrimination"
"Item1",-0.746294134468528,1.1208196590557
"Item2",1.58140049748394,3.02973527311252
"Item3",1.53628950954009,2.84705224717152
"Item4",-0.93720976832121,1.34757375095726
"Item5",0.819368134369018,2.82894035855469
"Item6",-1.04838122590128,1.31983697911454
"Item7",1.8215411755327,3.30410650880685
"Item8",1.98132542952707,3.23227347496061
"Item9",-0.30779782545087,1.3117570312388
"Item10",1.41486932594396,3.01193491471822
"Item11",0.927525378163861,2.70816704023982
"Item12",-0.487498976429918,1.54156476991943
"Item13",-0.748188839999146,1.47634540923151
"Item14",0.632513294330314,2.35601537816019
"Item15",0.224170860159959,1.95953056294958
"Item16",-1.04604626433479,1.04681922974591
"Item17",-0.840359130881019,1.25383966539308
"Item18",-1.271501997735,1.08913948214175
"Item19",0.357435908862451,2.29234445689382
"Item20",0.0815054370008704,1.93322438070078
"Item21",-0.955162378473671,0.839205109326336
"Item22",-2.02960820399154,0.386221845914657
"Item23",1.94427838271651,3.16669521890495
"Item24",-0.723376499356528,1.18539582904667
"Item25",0.135046414919543,2.05651597722499
"Item26",-1.89328956713675,0.433770177280894
"Item27",-2.03350703664092,0.561849622552052
"Item28",1.29481865962217,3.2014145840327
"Item29",1.03109024039672,2.72762758109132
"Item30",-1.40301573711722,0.923327073380036
"Item31",0.929809523201539,2.78115265909014
"Item32",0.672793895585027,2.73170565913268
"Item33",1.53064099286958,2.98474566269464
"Item34",-0.912343192553465,0.809502803968427
"Item35",-1.05270670074197,0.552091153131642
"Item36",0.9388752552354,2.8957988232267
"Item37",-0.0284345810670782,1.74848234391755
"Item38",0.56157237365773,2.77278744480533
"Item39",-0.000864565660015387,1.93680865563404
"Item40",2.0784800555661,3.00316295980865
