"Items","Difficulty","Discrimination"
"Item1",-2.26582379091932,0.576277057455985
"Item2",0.579910569300035,2.55528395936895
"Item3",-2.28193480973513,0.572827247249499
"Item4",-1.84741627955737,0.682829146240648
"Item5",0.588648065693571,2.35534999995371
"Item6",1.4835049296828,2.98668540946987
"Item7",0.76153863236236,2.5630940862536
"Item8",1.10679969074343,2.85341737967879
"Item9",-1.34807491085912,1.11177107678053
"Item10",-0.301196067075598,1.63426247628664
"Item11",-1.25786205996599,0.886631913721703
"Item12",1.25820649767965,2.9407422613477
"Item13",0.213922078445337,2.03129590164702
"Item14",0.914782582238223,2.57025286969339
"Item15",2.08662493289532,3.00395573204154
"Item16",-1.57283568081753,0.658229178785338
"Item17",-0.531939392315658,1.33786531285945
"Item18",-1.58166403091803,0.781920108379578
"Item19",-1.02779889089464,0.963606847315564
"Item20",0.316829988123214,2.34379776719321
"Item21",-0.113331721099524,1.72067372489969
"Item22",0.0987588039446173,1.981719310891
"Item23",-1.7659012121595,0.461759144611967
"Item24",1.09328130195639,2.84471337171248
"Item25",-0.217513804828832,1.78489611531891
"Item26",0.27523268515924,2.07561417575012
"Item27",-2.71220297141351,0.723662950293029
"Item28",1.00340591084965,2.82592525037338
"Item29",-0.299223075273974,1.55353259779841
"Item30",-1.97714476898152,0.619976565567791
"Item31",-0.11580540291061,1.73144588409109
"Item32",0.498965760879685,2.36559490754853
"Item33",-0.843162831799037,1.15013213632122
"Item34",-2.96268946077506,0.614785594712841
"Item35",1.87838138556819,3.30010680799224
"Item36",-2.22428615981187,0.602999829421353
"Item37",0.702559795168711,2.42800916745353
"Item38",0.109001535681423,1.93275397224997
"Item39",-0.863817638883993,1.04391783275618
"Item40",-0.300725243385827,1.47890515962588
