"Items","Difficulty","Discrimination"
"Item1",-1.07390189841161,1.08291731681129
"Item2",0.723927001643899,2.52711428862107
"Item3",-0.577718641534586,1.22773266307263
"Item4",1.29734916403617,2.85257603558917
"Item5",-1.71312045915489,0.777091306453056
"Item6",-1.19817702223789,0.834088987699234
"Item7",0.690906490293585,2.5656247335871
"Item8",1.37606883906253,2.82275381598503
"Item9",0.296515172082863,2.0164966872247
"Item10",0.899297951894454,2.57230803731281
"Item11",1.86403933126569,3.11926697436646
"Item12",2.26633599801509,2.9763519345179
"Item13",1.66839038843617,3.00421456346405
"Item14",0.73835691215248,2.47145067779887
"Item15",0.905763671306837,2.61491191002961
"Item16",2.03552494538441,3.17431865965405
"Item17",0.208171423021052,2.06128580590275
"Item18",1.41833731929014,2.96508021654963
"Item19",-1.7770529792641,0.805694783783623
"Item20",1.2701093924857,2.92919221035698
"Item21",1.59869484491258,3.13943413023116
"Item22",-1.17173788278249,0.852918508687825
"Item23",-0.985865739180816,0.944543612948145
"Item24",1.07428496937347,2.7845115825533
"Item25",-0.961997906537363,1.11684356114948
"Item26",-0.346068981469552,1.57601168436416
"Item27",0.771572253481076,2.41711481183565
"Item28",1.94305261218498,3.19684969596574
"Item29",0.29394441374514,2.12638743483704
"Item30",1.36308358239074,2.90024074084951
"Item31",-1.21841584205525,0.888772534625886
"Item32",-0.589907953949186,1.25979625885774
"Item33",-1.57311895685333,0.713655109750155
"Item34",2.15594714344216,3.24534911324103
"Item35",-0.277024451397874,1.54719011332641
"Item36",1.17254655299502,2.76393798982864
"Item37",1.47494058295452,3.09806841221608
"Item38",-0.352212952398945,1.56129867565456
"Item39",0.861706917240582,2.736694460335
"Item40",-0.476786457755593,1.4112078530328
