"Items","Difficulty","Discrimination"
"Item1",-1.47863346500051,0.937746476560657
"Item2",-2.00455567309296,0.55756498001606
"Item3",1.32264706104611,2.83853917832223
"Item4",0.717777336531025,2.53438586444416
"Item5",-0.648100300804301,1.15470725678502
"Item6",-0.794805008485233,1.05358006827045
"Item7",-0.545252449941549,1.20703534431666
"Item8",-1.00167955273396,0.939546954368176
"Item9",1.1001297029458,2.88361780837738
"Item10",-2.49956983167972,0.497324393283743
"Item11",-1.11122699370796,0.967398006626434
"Item12",-1.3424938214234,0.834136535135632
"Item13",1.38193919916537,2.98284009671581
"Item14",-1.28157681266339,0.804649936104103
"Item15",-1.47935206784684,0.901251172488161
"Item16",0.495065153442393,2.60834622945535
"Item17",1.44144269181234,2.96303700625989
"Item18",-0.569357565336148,1.23949957155825
"Item19",-1.72306973554689,0.782021424673993
"Item20",-1.20868824236231,1.01740733823079
"Item21",-1.54551112911027,0.715173889285278
"Item22",-2.82002348692325,0.646651984838872
"Item23",-1.08271210850525,0.9850025677634
"Item24",1.8778417034055,2.97736238553067
"Item25",-1.47410002511857,0.737851393200143
"Item26",-0.70792544824568,1.27938180046122
"Item27",-0.242797443517025,1.70177052730143
"Item28",-0.172347556194534,1.83150352833183
"Item29",1.00182704964107,2.91677767262151
"Item30",-1.35801118367342,0.925226802550907
"Item31",-1.46969796188732,0.753743717866221
"Item32",-0.664390784058391,1.3087993351908
"Item33",-0.949329040241505,0.905450686346724
"Item34",-2.2739260255585,0.623588140652138
"Item35",-1.57319734724825,0.844970299648499
"Item36",0.070195562133648,2.10902535096678
"Item37",1.36399116927542,2.99495956986477
"Item38",1.33103236779372,2.7709315626555
"Item39",-1.01178318685263,0.934971605126496
"Item40",0.55053966784408,2.41653968154745
