"Items","Difficulty","Discrimination"
"Item1",1.68321572595315,3.17210180713367
"Item2",1.46677197016607,2.76267512362279
"Item3",0.574196455898345,2.50199087666745
"Item4",-0.669353791567062,1.34646082116629
"Item5",0.292394306449377,2.14382343658201
"Item6",0.699176032877434,2.71386743156965
"Item7",-0.0667281088314559,1.94089388115695
"Item8",-1.23425785642568,0.809098191999465
"Item9",0.938173337067679,2.73332336975928
"Item10",-0.394973487497157,1.41263978748813
"Item11",-1.86495660185187,0.533722462986703
"Item12",-1.0611386224148,1.03497364020946
"Item13",0.108254756836394,1.85619698016788
"Item14",0.73388729457854,2.62069187725211
"Item15",-1.65326884570801,0.773416692250471
"Item16",1.09126701857273,2.88603754677093
"Item17",1.36761143568157,3.01560557066216
"Item18",-1.59163714854702,0.62617802237423
"Item19",-0.20204987484034,1.71548891083899
"Item20",1.39234522550532,2.9415293021464
"Item21",1.47314276632403,2.9801549969756
"Item22",-1.06206787968564,1.13833070511572
"Item23",-1.21993249273408,0.810990512201955
"Item24",-0.955273558387791,0.797124998981035
"Item25",1.47096447668476,2.79322238309718
"Item26",-0.429676874398133,1.40372624135544
"Item27",0.479051622963756,2.32369178166157
"Item28",-1.76177192236099,0.644577571724513
"Item29",-2.23488087874811,0.48025441317944
"Item30",-0.420869951243253,1.52634406427092
"Item31",0.180618059757104,2.04021028021989
"Item32",0.330421923539806,1.98627626309214
"Item33",-0.23881156400142,1.49915722413786
"Item34",-1.41921612253592,0.758415280310725
"Item35",0.662450638796095,2.48678601415301
"Item36",1.40728842440876,3.09227696747509
"Item37",-1.14518504166334,0.941002965925303
"Item38",-1.02471896700884,1.05321337499341
"Item39",1.47212275562587,3.03206144719842
"Item40",1.2537217722256,2.84605700788841
