"Items","Difficulty","Discrimination"
"Item1",0.725527513625236,2.67307318020237
"Item2",-1.32653240957275,1.91592428474343
"Item3",1.90657746801622,1.09850080123251
"Item4",0.456855121244546,2.24036977360305
"Item5",-1.20402128928171,2.37821724204477
"Item6",0.826690553562232,2.62055684969123
"Item7",0.569970905072784,1.97519164702554
"Item8",-0.925699155224823,2.13904517763307
"Item9",-1.47989249697511,1.72402900416997
"Item10",-0.919669398882636,2.05121353843967
"Item11",0.291300364415349,3.00242173366597
"Item12",-0.966436316158568,2.67039035413035
"Item13",-2.06531200343054,1.0016404241424
"Item14",1.23936904161558,1.46907918849796
"Item15",0.521781672397943,3.00985237984614
