"Items","Difficulty","Discrimination"
"Item1",1.60508551821486,1.94711573756909
"Item2",1.00161129443515,1.94487662799911
"Item3",-1.07650256814802,1.95445095025798
"Item4",-1.64555975264619,1.12786974842596
"Item5",-1.023336560806,1.99901211718395
"Item6",-1.76633555914564,1.15686013521836
"Item7",-0.779934232802891,2.38833567169709
"Item8",0.057127527536309,2.72471537259813
"Item9",2.20780179849932,0.854013175726521
"Item10",-2.00804102150134,0.888526850422846
"Item11",0.917276881982445,2.07872838982941
"Item12",-1.61719689253191,1.03363541196214
"Item13",-1.51672961027377,1.43028890198762
"Item14",0.762433687195659,2.65048068661685
"Item15",-1.38191443068938,1.51888978951643
