"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.5462658716154,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,-0.463889556085647,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1
3,1.18929977514697,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
4,0.550145196735086,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
5,0.519809225869824,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
6,-0.832693434351248,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7,0.217157301762458,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
8,0.44331222300676,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
9,-0.297962416006353,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
10,-0.452212653798261,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
11,-0.00416602140084103,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0
12,-1.87524359957285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13,0.00160324098052836,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
14,0.862768329315478,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
15,2.41389692320762,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
16,-0.0615640744192757,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
17,0.0807387174480647,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
18,-0.258458629382039,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
19,-1.41441687878706,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
20,0.82481162168994,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
21,0.30882702679459,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1
22,-1.08516324080731,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
23,0.666354786450414,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
24,-1.59928549223302,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
25,-0.544646248807134,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
26,0.517467549069645,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1
27,0.230363387746273,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0
28,1.11175104542367,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
29,-0.192180852470552,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
30,1.20497274530225,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
31,-1.06112980977032,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
32,-0.449657304066113,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
33,2.19837610468347,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
34,-0.528967274311186,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
35,1.9040702681096,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
36,-0.243806236859214,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
37,-0.169698135406199,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
38,-0.178216585334109,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
39,1.55799239658298,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
40,0.940177199424476,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0
41,-1.61993334367233,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
42,-0.538628024357789,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
43,0.137568358674937,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1
44,0.7327562493302,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1
45,0.0405944829974006,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
46,0.308830062546524,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
47,2.29847671672103,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
48,-0.129432813464665,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
49,-1.78530906861416,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50,-0.137035424912451,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
51,-0.0327219213603737,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
52,-0.179782731331446,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0
53,-1.42378541467108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,-0.273576372530665,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
55,-0.682216400126595,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
56,-0.501321034025556,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
57,-0.568257871964102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
58,-1.10306888275413,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0
59,-0.434891325350357,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
60,-2.02493683604119,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61,-0.00167619285720634,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1
62,0.10057987835846,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0
63,-1.11167492865203,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
64,0.571253019770202,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
65,-1.3749400648942,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
66,0.419763586178993,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
67,-1.36469115041347,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
68,0.367345717329807,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
69,-0.145234621363021,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
70,1.64176935703211,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
71,-0.565233309216197,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0
72,0.721341442672402,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
73,0.83335570079695,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
74,0.695494909390504,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
75,-1.17298388328009,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
76,1.00285411665248,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
77,-1.03694501981247,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
78,0.662391746516736,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
79,-1.24936527418379,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
80,-1.02935672340004,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
81,-1.2598555513164,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
82,-0.554779536199959,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
83,-0.869154029872415,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
84,-0.987733669779797,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
85,0.314516600577056,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
86,0.78617112225552,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
87,2.01133248974103,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
88,1.8903664970802,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1
89,0.60371874319189,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
90,-0.858005629259614,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
91,0.0595580755940363,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
92,0.753763568650441,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
93,-0.364956327285569,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1
94,-0.574242669466083,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0
95,-0.602406351361634,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
96,-2.3670094452039,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
97,-0.587759107563803,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
98,-0.827173279113967,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
99,-2.19315672481173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,-2.47806842776377,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
101,-0.309350068884445,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
102,0.364652839313661,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0
103,-0.069480487178292,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1
104,-0.314021286106044,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1
105,0.676161543204555,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
106,1.49848239022021,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
107,-1.14702089207215,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
108,-1.09503233284535,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
109,0.0744715159255227,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
110,1.35693560097971,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
111,0.384692005196452,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
112,0.426938481270481,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
113,1.23936377372903,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
114,0.953554469073499,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
115,-0.101718659919884,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1
116,-1.0431544451697,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
117,-0.24435132723769,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1
118,-1.23451651548919,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
119,0.270361372315207,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
120,-0.760427342932693,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0
121,1.55688999256519,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
122,-0.11306075101546,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1
123,0.999279325272755,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
124,-0.608845298492767,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
