"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.82597178413572,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
2,1.17031200437631,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
3,-0.0386292156126095,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1
4,0.693839704235016,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
5,-0.476798428504235,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0
6,1.1257680752335,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
7,0.0126037551942476,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
8,1.39006741122884,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
9,-0.690845490784289,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1
10,-0.852646806925471,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0
11,-1.01466493471428,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1
12,-1.9980078491113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.131167721439205,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
14,0.373471758716303,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
15,-0.0649898601339861,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
16,-2.05800005240363,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
17,1.19251692195717,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
18,-0.00281575440230641,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1
19,-0.308041822418242,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
20,0.170838789988544,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1
21,1.02801760688515,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1
22,1.02230845318984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,-1.22944422307625,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
24,0.786551873790145,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1
25,0.652672075485425,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
26,2.15107869025744,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
27,-0.0496428449213454,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0
28,-1.4591362253563,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
29,-0.313279803166083,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0
30,0.360655433841487,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1
31,0.218854600504195,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
32,-0.117413665812934,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
33,0.203267787411332,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
34,-0.704480603237484,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1
35,1.01004095101345,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
36,-1.15189186179207,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
37,-0.83163082270608,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
38,2.31437502166106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,-0.805961084685188,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
40,1.2140691399566,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
41,-0.600512651665001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
42,-0.728158069868576,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
43,-1.70994299881335,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
44,0.405199455704437,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
45,0.0493927838340468,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1
46,1.25873026996026,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
47,-0.36056838020308,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
48,-0.243024966751206,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
49,1.75517788923458,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
50,-0.474679758740728,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
51,0.471706638578333,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
52,0.490112058321707,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0
53,0.123828161835182,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1
54,0.735592445963838,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
55,1.67765645384028,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
56,-0.815845395670464,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
57,0.685234226064029,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
58,-1.14544923529617,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
59,-2.37890126989866,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60,2.51782416358982,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
61,-0.886605325349806,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
62,0.597490381257806,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1
63,0.696843236477718,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
64,0.239841628466475,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
65,0.42796833697657,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
66,-0.0999299322133167,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1
67,-1.43347282891796,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
68,1.26991091575496,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
69,-0.0709974488761685,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
70,0.579135037019528,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
71,0.0176454332250833,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1
72,2.34469600639664,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
73,0.574872754109872,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
74,-1.03497695852229,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
75,-0.651717459683134,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
76,0.438768344811023,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
77,0.0391528711805949,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1
78,-1.02648434967821,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
79,-1.37168731588661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,-1.74178914240399,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
81,2.31437502166106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,-0.818924020119957,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
83,0.735642764831703,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1
84,-0.484673192095584,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
85,1.07165305970019,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
86,0.267259339573666,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
87,-2.07664266188203,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
88,0.476885234491434,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
89,-0.91019826828919,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1
90,0.777787337041891,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
91,0.175081331824152,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0
92,-1.36070145775905,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
93,1.29223568386186,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
94,-0.371471821044967,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0
95,-1.05846528179589,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
96,0.622892679943075,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1
97,-0.0547112469443542,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1
98,0.550491918444875,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
99,-0.326643969321146,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1
100,0.421134787656056,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1
101,-0.225989996350858,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
