"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,2.13322060687772,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,-2.04932549540565,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3,-0.0595630700056879,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1
4,0.136789255812479,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1
5,1.14130758543468,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1
6,-2.90355960575292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,0.353086008434273,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1
8,1.30689822368916,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
9,-0.407204656197283,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
10,0.394695380690451,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1
11,-1.17876637940572,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12,0.719319383486486,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1
13,1.01397783908608,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
14,-0.02259411737516,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
15,0.187334322695779,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0
16,1.48422931131751,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
17,0.953277664863921,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1
18,0.41175718899798,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1
19,0.581372174732878,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1
20,0.583865996462436,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
21,-1.18833787790169,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
22,0.331183905159813,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
23,-0.692046162948383,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1
24,-0.0324895549907274,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1
25,-0.751433832891259,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1
26,0.0145309578007374,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1
27,0.525201268320919,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1
28,-0.853195048718181,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1
29,-0.224747227602434,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1
30,-0.820399891179983,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
31,0.634089592716994,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1
32,-0.846769951721469,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
33,-0.719693527380936,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1
34,-1.46598862831616,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
35,-0.442860693180163,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1
36,-1.69564785928314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,-0.683110630075648,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1
38,-0.663252795867232,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1
39,2.89158330450662,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,-0.121994452603824,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1
41,0.067114034756324,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1
42,0.0580933281535265,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1
43,0.93590773897661,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
44,0.0979255772237023,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1
45,1.27973693325187,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
46,0.511886070482698,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1
47,1.44482968973828,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1
48,0.17454424301259,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1
49,2.48009767913167,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
50,0.918322621304209,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
51,-1.29067864343068,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
52,1.29778363636277,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
53,-1.52764242763014,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
54,1.66918958652857,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
55,-0.538547846750896,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0
56,-0.314672147607117,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0
57,-0.362379139959181,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1
58,-0.640367788719093,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1
59,1.26136026733237,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1
60,0.917452005614419,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
61,-0.605630052228181,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1
62,0.589519557314496,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1
63,-2.81158578987031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
