"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.0305842398143301,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1
2,-1.63914609834731,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0
3,0.0796590498827209,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
4,-0.137609712877712,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1
5,-0.0374396847719921,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
6,0.429276593648573,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
7,-0.270573995311668,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
8,-0.614438976149354,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1
9,-0.262717373992057,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
10,0.957117876274922,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
11,0.291794113730517,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
12,-0.59302954912139,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1
13,1.19119197356106,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
14,-0.109097117665347,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1
15,-0.484577029938033,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1
16,1.15276533353094,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
17,-0.411830484899266,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1
18,-0.869977096647014,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0
19,-0.536224943464062,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1
20,-0.565947984483608,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
21,1.79008326860866,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
22,1.32724239109618,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
23,-0.486546463457724,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1
24,-1.78625286771179,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,-0.201636010719142,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
26,0.932120475606517,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
27,-0.803724562613803,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1
28,-0.976460334005746,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1
29,-0.933280215601393,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
30,0.0878866734943867,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1
31,0.2676225990544,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
32,0.12175396087619,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
33,-0.857657566956367,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1
34,0.141175375193652,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1
35,0.96584303321268,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
36,-1.09925668842065,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
37,0.778505125433167,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
38,-0.303636577364462,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1
39,0.460837758711527,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
40,-0.58163392212999,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0
41,-0.541113032817912,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1
42,-0.679393228702696,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1
43,0.501684424167179,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
44,-0.256822235633422,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1
45,-0.0295076009559671,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1
46,-0.85879669369976,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
47,0.889392347557472,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
48,-0.211182785838161,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0
49,0.565901370651349,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
50,0.513906552350309,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
51,0.256900917225491,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0
