"Items","Difficulty","Discrimination"
"Item1",-0.25709784263461,2.80845954783219
"Item2",0.504983331765831,2.72784500789476
"Item3",-0.201159749855051,2.89970184376208
"Item4",0.823946076524363,2.36713025224016
"Item5",-0.935667814600612,2.13009033564884
"Item6",0.298016382333501,2.74956724692479
"Item7",-2.3465599252756,0.931604807623648
"Item8",-0.739597674706044,2.4211456024833
"Item9",1.37783315820037,1.67316891556471
"Item10",-0.418186980331598,2.76861048443179
"Item11",-0.367189593749472,2.80279880798762
"Item12",0.184680046083986,2.95685858556145
"Item13",0.400356390334651,2.7531428782344
"Item14",1.09282847357908,1.76793077752516
"Item15",1.58729422830929,1.37116297291175
