"Items","Difficulty","Discrimination"
"Item1",-1.64986445043702,1.2640152434297
"Item2",1.06938689417188,2.01302266881617
"Item3",-0.440688815663207,2.80343615417526
"Item4",-2.06362404867147,1.05189865388438
"Item5",0.0692875460818405,2.91061738416385
"Item6",-1.95261466752621,1.13407284416504
"Item7",-1.77214102472855,1.30391605917808
"Item8",1.19108676257069,1.80220706647723
"Item9",-2.68322219779445,0.697350102391595
"Item10",2.08655959596596,0.967911020178502
"Item11",1.27538365860925,1.72539991867466
"Item12",1.48732026213112,1.31196487714543
"Item13",-2.09150385044433,0.917419378961103
"Item14",0.74070299765349,2.48200585577754
"Item15",-1.03903274165812,2.08566421814417
