"Items","Difficulty","Discrimination"
"Item1",1.75509646383322,1.31693681934971
"Item2",-1.20469864392475,1.80838779206878
"Item3",1.01901343147339,2.04978929865279
"Item4",-0.998154672518961,2.12594219258761
"Item5",-1.16008295446595,1.88137891634254
"Item6",-0.452891840842643,2.89314361621914
"Item7",-0.17725128851927,2.97534289886491
"Item8",-0.0857541908390167,2.86426247063716
"Item9",1.24151855194706,1.87066965288078
"Item10",1.33976335185648,1.49795344398474
"Item11",-1.88201912441328,1.11674427536802
"Item12",-1.25335285651319,1.68364449283655
"Item13",-0.583576082388061,2.58676833670726
"Item14",-0.516836688783744,2.63441383404723
"Item15",-0.16415207311953,2.94113453844797
