"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.91541438755161,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,-0.161956442455151,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1
3,0.391727681543689,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
4,1.28597966435606,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1
5,-0.609604464756802,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
6,-2.19378256668693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,-0.260580475635536,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1
8,-1.41349823832937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9,-0.620991590438427,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1
10,1.70565677695061,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1.85485580042688,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
12,2.3310433969734,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
13,-0.013937942689041,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1
14,-0.925860764692586,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15,-0.154999226362412,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1
16,-1.2970036856429,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
17,-1.06963648305784,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
18,-1.65912977788291,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,0.473607716917516,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1
20,0.73362246465,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
21,-0.873756695392075,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
22,-0.352490754648707,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
23,0.917849132152358,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1
24,-0.0170412877921081,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1
25,0.311287245890517,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0
26,0.386677717663082,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1
27,0.893100606714051,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0
28,-0.316236588641301,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1
29,1.96711129890027,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
30,-1.57938649244804,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31,-0.91740967896238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,-0.177285956313373,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1
33,0.155457613453239,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1
34,0.739917403053689,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1
35,-1.05650228532215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.380964523007478,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
37,0.695062725413686,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1
38,-0.917187152358176,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
39,0.246026399360743,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1
40,0.525212104001943,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1
41,-0.202068662748695,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1
42,-0.516601070950307,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
43,-1.65865093497053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,-0.698836352518614,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
45,2.06420419335222,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
46,0.137663392249644,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1
47,1.37999527442304,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
48,0.760768376175229,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1
49,1.08056844186751,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
50,0.556675462185893,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1
51,-0.549832228254889,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
52,0.814697712640282,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1
53,-0.18076340903625,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0
54,-0.95338220420621,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
55,0.977597594588719,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
56,0.350375776451141,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1
57,-1.87111356721533,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58,0.0189763595530678,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1
59,-1.36754958400409,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
60,-0.460653288079083,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
61,-1.98458011611103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0.287288280849524,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1
63,0.789368472155897,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
64,0.627953302017309,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
