"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.178704172632109,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1
2,-0.0727986339759735,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1
3,-1.66194828946138,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
4,-1.32589075062871,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
5,-0.451421293501827,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0
6,0.30036745534415,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1
7,0.578526682241074,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
8,-0.527453309578874,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1
9,1.26856437534344,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
10,-0.550551518116491,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
11,-0.786848114103806,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1
12,0.418418210163551,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
13,0.553294260993951,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
14,-0.647757255078656,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
15,0.707801777499477,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
16,0.411353750836984,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
17,0.800908364501233,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
18,-0.130339840716036,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
19,-1.72133461031371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.852142115548557,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
21,-0.0752801844822317,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1
22,-1.46745112490076,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,-2.5150700180536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.188822972421215,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
25,-0.77700264501984,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
26,1.46771196772946,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
27,0.661206620579499,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
28,-0.594535131571748,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1
29,-2.63958164455518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-1.50069449877376,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
31,-0.0964023504113726,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1
32,0.424976358175162,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
33,0.319231956700266,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
34,-1.12037449847248,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
35,1.27781223380175,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
36,-1.64397219666504,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
37,1.21756241506255,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
38,-1.09181024478287,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
39,1.17088390759762,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,-0.633471762091301,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
41,-1.03664174855698,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
42,0.597572853882437,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1
