"Items","Difficulty","Discrimination"
"Item1",1.90769345568369,1.03906730796699
"Item2",0.225965176429724,2.87360225579676
"Item3",1.46482121301167,1.5598420371942
"Item4",-1.60631243210199,1.17988878939678
"Item5",2.32267961986118,0.961347749017282
"Item6",-1.09043071393407,2.02761859807315
"Item7",1.19646819636135,1.9383899444861
"Item8",-1.47776748140825,1.61138835798715
"Item9",-0.935134771415897,2.29544793735654
"Item10",1.7974199716928,1.23053273506179
"Item11",1.01539291244275,1.98734500773197
"Item12",0.445315118824183,2.81074723673486
"Item13",-0.471885251625659,2.7686515763966
"Item14",1.16643352439981,1.97826607662134
"Item15",-1.17395567056361,1.9192066097047
