"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.511014088612933,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0
2,0.152717888928413,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1
3,0.858309561342392,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0
4,-1.55008180495139,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
5,0.211806849079697,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
6,-0.0376835178025793,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1
7,0.22049413029726,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0
8,-1.47277239073238,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
9,-0.493623455358103,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1
10,1.80152671431559,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
11,0.824200320342816,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1
12,-0.353399426735176,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
13,0.345522892343335,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
14,1.83874024251104,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
15,-0.903816782336576,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
16,1.24931660679852,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1
17,0.303559603733408,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1
18,-1.02470424226155,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
19,0.419985457316165,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1
20,1.90059684019156,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
21,-0.736874846953219,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
22,0.490837815578512,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1
23,-0.0612783594344136,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1
24,-1.47534506505386,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25,-0.440217246857299,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1
