"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.479599462889782,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1
2,-1.7812242341789,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1
3,-1.44792586831219,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
4,0.144016786424191,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1
5,0.24495419341806,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1
6,-0.971387569762052,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
7,0.313366070503453,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1
8,-1.41578506382456,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0
9,-1.50004369448444,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1
10,0.141886493938252,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1
11,-1.42708458221548,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
12,-0.343863035685025,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1
13,-0.146726753766977,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
14,0.288657313321536,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1
15,-0.107033185045262,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
16,1.68672525774863,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
17,-1.46243741098203,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
18,0.448179166402903,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0
19,-0.94179815384641,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0
20,0.636249529191619,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1
21,0.253124895362598,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1
22,-2.56166514793951,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
23,-0.278944330229215,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1
24,-0.181647823556458,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1
25,0.956329547820743,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
26,-0.0818093942679262,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1
27,1.40795583653718,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
28,-0.310118787291261,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
29,-1.22936000166804,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
30,1.74383794292136,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
31,-0.604797568830874,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1
32,0.23989071979403,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
33,1.36268816142067,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
34,-0.95117405191455,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0
35,0.193763744613301,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1
36,0.0284635251475842,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1
37,1.07835242858651,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
38,0.117627296627024,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1
39,0.188791482080267,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1
40,-1.73958282659032,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,-3.05115194064762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,-1.35591817612104,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
43,-0.354505054675158,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0
44,-0.272055855948032,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1
45,0.445822720958801,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
46,0.295907924431348,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1
47,-0.343800943673075,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1
48,-1.32448228189049,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
49,1.95388146141098,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
50,1.74456706610642,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
51,-0.38527174010106,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1
52,-1.34205143269014,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1
53,0.0774143921159667,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1
54,1.72249582911628,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
55,0.515335545802857,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
56,0.49759011532039,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0
57,-1.51002459463956,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
58,-0.0128916307570885,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1
59,1.50192679316562,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
