"Items","Difficulty","Discrimination"
"Item1",-0.00567671503243328,3.01462940407737
"Item2",0.151187500960052,2.92611159625257
"Item3",1.61345212982639,1.34492101886091
"Item4",-1.7029491083606,0.976383687616277
"Item5",-0.310818432806608,2.92739348611898
"Item6",-0.315681329814287,2.89931736432898
"Item7",-1.91928895290835,1.17052060532323
"Item8",-1.46092915204248,1.49070677584649
"Item9",-0.0674616918676475,3.06225265182929
"Item10",-0.0660241365425088,2.95096662447364
"Item11",-1.87351011310904,1.22029800431635
"Item12",0.287990475457365,3.04624858798358
"Item13",-1.05393699754639,2.05007290788069
"Item14",1.14263034090914,1.87670416235928
"Item15",1.16158287361045,1.95452535703451
