"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.03119276958251,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
2,-0.661657737727386,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
3,-1.01199438688153,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4,-0.394204169981657,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5,0.456625048518495,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0
6,0.0936681734970806,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0
7,0.0752434730859036,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0
8,-0.196327165913928,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
9,1.32665291609158,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
10,-0.428578859153837,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,-0.243181540081257,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0
12,-0.788041110148962,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
13,-0.240293955346764,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
14,0.307109684054114,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1
15,-0.388510762832202,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
16,-1.67577893299958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,1.19691868704371,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
18,-1.01858219332626,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,-0.553624839201059,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
20,-0.120289958513198,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
21,2.30663130650632,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,-1.22378467572665,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
23,0.677612483411221,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0
24,-1.46866175333641,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
25,0.123417889302216,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0
26,-1.57674960343385,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,-0.0029673272747765,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
28,1.01110620219153,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
29,-0.945391045295551,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
30,-1.04664294069263,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
31,-1.69097786620442,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,0.354561596283633,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1
33,-1.72227425781418,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,0.353696825977655,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0
35,0.441130037163707,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0
36,0.456351109098625,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0
37,-1.59267083703308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-1.30021207525701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,1.40933605083749,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
40,-0.237743583020859,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0
41,-0.421673607169645,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
42,0.619615961346485,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
43,0.523995435119417,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0
44,-0.941230849503631,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45,1.31911720057036,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
46,1.08371806404965,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
47,0.73174804630918,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0
48,-0.123748791804074,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0
49,0.245094290911118,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
50,1.92894051354639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,0.0177802512454327,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0
