"Items","Difficulty","Discrimination"
"Item1",-0.577479891309759,2.62733231002181
"Item2",-1.01275998598716,1.75610945965277
"Item3",-1.2012505829497,1.49487060271582
"Item4",-0.0507289307202393,2.95030158841055
"Item5",-0.584701910297907,2.40499567130118
"Item6",1.16794640395188,2.11649131957774
"Item7",-1.78415702465033,1.41347998668465
"Item8",-2.06676127450541,0.816750727566364
"Item9",-1.65221550110376,1.76894940317959
"Item10",-0.78888106353667,2.27045048875467
"Item11",-0.403581677007445,2.90599902856168
"Item12",1.53989029293042,1.02518147336287
"Item13",-1.13867352251331,1.86365857569689
"Item14",1.90916064116222,1.17405733126901
"Item15",-2.24103590234685,0.732866068897926
