"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.261194247874532,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1
2,-1.63728404068265,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
3,0.566996957169101,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1
4,-1.21784447272447,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
5,-1.21866193659478,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
6,-1.67514087614389,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,0.561578662544204,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1
8,0.477374249311624,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1
9,-0.237633928728338,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0
10,1.8628944637816,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
11,0.0890125939690968,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0
12,-1.00904679511546,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0
13,0.318640350901364,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0
14,0.29966526883145,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
15,0.75658031696166,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1
16,-1.20317737286399,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0
17,0.0882920545178889,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0
18,-0.532956348707565,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0
19,-0.130717769299448,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0
20,1.47884356149647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,-0.626156279704771,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0
22,-1.41577004666352,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0
23,-0.644653931476136,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0
24,-0.163475361635529,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1
25,-0.121346107154718,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0
26,-1.56207366863825,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
27,-0.954615590874316,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0
28,0.701217911378027,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
29,0.0314867481717128,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0
30,-1.0781628048517,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0
31,1.19671650601881,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1
32,-0.892399481170041,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0
33,-1.99676123017691,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
34,-0.132604647208049,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0
35,0.446217861457539,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1
36,0.0102107784077357,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0
37,0.132971606086942,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
38,-0.910849153436991,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0
39,-0.800406048771782,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
40,-0.186236832579388,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0
41,-0.29568740958405,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0
42,-1.05466709761904,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
43,0.373317075135119,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0
44,-1.39113031534337,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0
45,-0.894780317489997,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0
46,-2.45940171677454,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
47,1.54316310597062,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
48,-0.199805394962075,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0
49,-0.310865916986704,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0
50,-0.0359653325046345,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1
51,1.67716350430338,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
52,-1.09571635346287,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0
53,-0.199675072149673,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0
54,0.379595510776338,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
55,0.861712974401909,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
56,0.184373146796664,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0
57,1.64558708919204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,-0.175865427100848,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0
59,-0.1723529448341,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0
60,-1.2244946687711,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0
61,0.0514752211946428,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0
62,-0.283006516537346,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0
63,-0.319925814049566,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0
64,-1.03229081851059,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0
65,-0.149100445807012,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0
66,0.793548336181587,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0
67,0.548012263407416,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0
68,-0.183752414543854,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0
69,0.131170978334215,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0
70,0.221539987112748,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
71,-1.4850830632938,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0
72,-0.888320201627513,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0
73,-0.76821342032321,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
74,0.396809500941745,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1
75,0.368477483685723,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0
76,0.194450386620669,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1
77,0.520950355557583,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1
78,-0.296716279055793,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0
79,-0.231585725506458,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0
80,-0.835263453800973,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0
81,1.608036292232,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
82,0.752269015051697,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1
83,-0.98487307478525,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0
84,2.14925284416047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
85,-0.551208623434316,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0
86,-0.480101978573919,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0
87,0.482886508094724,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1
88,-0.563697301698704,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0
89,0.516283657869454,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1
90,1.15039700282501,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
91,0.168311264372142,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0
92,-0.952070282929124,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0
93,0.67903200415857,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
94,1.10577345398249,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
95,1.02661457332337,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1
96,0.330247672660187,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0
97,-0.30734636722009,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0
98,-0.655828709137421,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0
99,-1.2573774307383,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0
100,0.147342706850365,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0
101,-1.54245747829757,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
102,-0.89820765340158,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0
103,-0.0869890173363728,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1
104,0.34390580776226,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
105,0.0052148901941693,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0
