"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.967121885269188,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,0.391257026094102,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0
3,1.26409892558334,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
4,0.318135361621493,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0
5,-1.50102720609937,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
6,-0.20272465873213,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0
7,-0.495374885273611,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0
8,0.451440137399621,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
9,1.05543461028521,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
10,-2.50625840411377,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,-0.575747806533776,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0
12,0.228461489500267,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0
13,-0.16564493690996,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0
14,2.44125191926784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,-0.413086113168514,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0
16,-2.10314610749019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1.22945695013706,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
18,-0.125947404727912,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0
19,1.11033070847851,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
20,-0.670630534819944,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0
21,-1.1155469540732,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
22,0.186701454397154,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
23,-1.3423850120859,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
24,-0.645510306521159,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
25,-1.32446388040097,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
26,-1.7221884089416,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
27,-0.210583250995015,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0
28,-0.607129408565416,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
29,0.5754133362352,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
30,0.0396469580143243,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0
31,0.149158535701849,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
32,0.870987820354917,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
33,1.60549113126558,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
34,0.202757145983075,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0
35,1.28201143414958,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
36,-1.64585866440347,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
37,-0.529869907022175,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0
38,0.868825163584933,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1
39,0.431162077766562,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0
40,-0.290736158130318,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
41,1.78143634220668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
42,2.18600110973015,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
43,-0.430737081940134,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0
44,0.334913019983046,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0
45,-0.497530187385783,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
46,-0.219590782743826,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1
47,-0.191701630491977,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0
48,0.0389013496543898,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0
49,0.464691410966202,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0
50,1.59259269499194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
