"Items","Difficulty","Discrimination"
"Item1",0.0782819351792533,3.36273042789166
"Item2",-1.21796397910912,1.40295063765791
"Item3",1.19349829601139,2.00770782713301
"Item4",-1.54061530832872,1.27842107424371
"Item5",0.253591270364529,2.68622328683478
"Item6",-1.35971329146493,1.54357966217468
"Item7",0.958839440512536,1.8167359681786
"Item8",-1.85081844063694,0.723687768233731
"Item9",-0.582914394277929,2.43298194819216
"Item10",-1.18534721713182,1.49096154643018
"Item11",1.82376838626123,1.3906189263859
"Item12",0.229220996995568,3.17131012624537
"Item13",-0.670051588786544,2.52073063924828
"Item14",1.62508586238577,1.34743456901808
"Item15",1.37231725226854,1.71112626570293
