"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.307417259610109,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
2,0.704188407714113,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
3,0.188439380235079,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0
4,-0.641942536304885,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-1.55284854758788,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.728392992481137,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0
7,-0.988395828662842,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
8,-0.871443532696041,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
9,0.63043824228516,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0
10,0.111676478749562,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0
11,2.99449479039283,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
12,0.934642664066688,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0
13,-0.540344684814826,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0
14,1.12187684477138,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
15,1.25903267101399,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
16,-0.985632120917827,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
17,1.99722091251139,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
18,-0.62741599060277,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0
19,1.26891968217308,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
20,0.351805302356076,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0
21,-1.1201976766238,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
22,-0.0570286739375433,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1
23,-0.714008681089046,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
24,-0.412919954412022,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0
25,-0.526900545900122,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0
26,0.307196320233342,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0
27,0.118066909454681,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0
28,-1.02018033362196,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
29,-0.0566583785442251,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0
30,-0.664150204827414,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
31,-0.687175020074522,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
32,-0.579075392024323,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0
33,-1.51543221734002,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
34,-1.41525059162343,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
35,0.035555707864709,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0
36,0.548819228666858,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
37,0.968060806648648,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1
38,0.831966106131809,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1
39,-1.33032111089404,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
40,-1.19817094265092,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
41,1.0315549320822,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
42,0.619450617334939,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
43,0.935318918386347,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1
44,-0.233443442871031,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
45,0.599578710456842,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0
46,-0.60031010759383,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
47,-0.503108912454867,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
48,-1.33862442033327,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
49,-1.92341385018168,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
