"Items","Difficulty","Discrimination"
"Item1",0.946661783400776,3.00222879947372
"Item2",-0.188419834655384,2.12334171261873
"Item3",-0.283981759562608,2.47383667494399
"Item4",0.533327071658488,2.52462504285136
"Item5",0.117380639273238,3.02754769588837
"Item6",0.919624773452257,1.77697356118339
"Item7",1.13095609273028,2.22473232484302
"Item8",-0.974205254750408,2.57456592332402
"Item9",-0.597241275167631,1.95683047386847
"Item10",-1.24290128051461,2.18039390353706
"Item11",1.58778569254065,0.838101153185181
"Item12",0.716969233201689,3.60778707389685
"Item13",2.06930874972521,1.02474611147604
"Item14",1.70888737525662,0.782098319299723
"Item15",0.489231776033864,2.32943724114924
