"Items","Difficulty","Discrimination"
"Item1",-0.69913254565391,3.07592345739474
"Item2",-1.47468059443733,1.32261876854392
"Item3",0.952674663916406,2.38747379274729
"Item4",-1.35852146815952,1.83451073858961
"Item5",-1.23990131110929,1.69203656760332
"Item6",-1.96102127710844,1.62335663259806
"Item7",2.0172068764892,1.22061633002231
"Item8",-0.889023723600565,2.02421135642235
"Item9",2.04081169552177,1.2003580717194
"Item10",1.64858177045722,1.14228856123208
"Item11",0.407531406587302,2.37989320041381
"Item12",-2.2831017032916,0.915719567193417
"Item13",-1.33388090730824,1.41104345431817
"Item14",-1.16195481940032,1.61837530793159
"Item15",1.31091232175762,2.09207507768862
