"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.33867862508464,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1
2,-0.784918731978359,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3,-0.467030341192835,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
4,3.22437321424641,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
5,1.075220449363,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
6,0.30377042939678,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0
7,-0.0621094159397014,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
8,-1.07014720943249,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9,-0.703187258847672,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10,0.915962574077951,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
11,0.195275044113737,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
12,0.729992800252907,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
13,1.58141038754539,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
14,-1.2398443356521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.703821506127608,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0
16,1.13284590436284,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
17,-0.859650461857281,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18,-0.152739687329371,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0
19,1.07463702958529,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0
20,0.0585356332617644,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
21,-0.467350874559889,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0
22,0.478706198349459,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
23,1.78557602223403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
24,0.916916442517671,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1
25,0.355782631411451,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0
26,-0.740349613085016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0.880598883314116,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
28,1.64185568448052,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
29,0.672021914372851,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
30,-0.0830992644088035,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0
31,-0.400783205939067,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,-2.13839619961047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-1.33348062816454,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
34,-0.273253484121467,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
35,0.185005108216015,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
36,-0.32886014750712,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
37,-0.791964916348905,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
38,-0.275902566824736,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
39,2.08855868734293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
40,-0.22004782442116,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
41,2.42212565844029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,-0.478664499397359,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0
43,0.178383773477585,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0
44,0.781510507015445,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
45,-0.345579635819592,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0
46,0.570982651946087,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
47,-0.786100531992307,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
48,1.25501263460966,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
49,0.770934653575383,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1
50,1.76113473291002,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
51,-2.11774993664423,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
52,0.125039779983468,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0
53,-1.32762203695985,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
54,-1.76171453956705,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
55,1.24524985311272,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0
56,-1.44282885970879,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,-1.02028594069622,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
58,-0.546606300439765,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0
59,1.04444172503547,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1
60,-0.451995617107472,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
61,-1.77813380002304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-0.378294287938552,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
63,1.87113598804315,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
64,-0.290396365048919,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
65,1.62185084480989,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
66,0.443690850982467,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0
67,-0.162004634702801,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
68,0.574694504371856,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
69,0.811605531227152,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0
70,-1.65882623698655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,-0.384517193623371,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
72,0.195480760594625,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0
73,0.059324789269526,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0
74,-0.161464031923627,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
75,0.392287237916552,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0
76,0.0930558464265763,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
77,0.562087321581085,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
78,0.10859868378538,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
79,0.358610346422515,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
80,0.314383961714658,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0
81,0.998838153800879,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
82,0.169205031315341,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
83,0.270211401076071,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0
84,1.19994690437156,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
85,2.23370769048182,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
86,-1.03728201302365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,-0.520528482051196,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
88,1.22528550426835,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
89,0.898028568988004,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1
90,-0.0930112740661985,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0
91,-0.634960718752041,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
92,1.37259027691651,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
93,-1.58306910516182,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
94,-0.159575343133113,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
95,0.568092607071356,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0
96,-0.150803380605642,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0
97,-0.584029502705693,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
98,1.93021505153365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99,0.628366093346958,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
100,-1.48939865213083,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
