"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.484212300763676,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0
2,0.863182642507126,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1
3,0.637876530754144,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
4,1.10770132705687,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1
5,1.14245731532802,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
6,-0.331068528143957,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
7,2.97153114405568,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
8,0.677337674696134,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1
9,-1.81399978586306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.18251226146786,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0
11,-0.233097782735002,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,-1.27421094867988,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
13,-0.338972289341504,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
14,-0.502240605078631,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
15,1.19127413173278,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
16,-0.364916705101919,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
17,1.32732291309386,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
18,0.377304265246055,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1
19,0.516989678960732,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0
20,-0.921751584172674,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
21,-1.33903138615417,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
22,-1.21141944949321,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0.64275694606159,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1
24,1.26056417527129,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
25,-0.788723756559757,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
26,0.795002591623146,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1
27,-2.25400945943161,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
28,-1.72614585612781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,0.646097760317391,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1
30,1.63095206386373,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
31,1.20526279263414,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1
32,1.59952268741755,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
33,-1.25381669734057,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,-2.25630351898412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-0.552102545525735,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
36,0.0581453070282866,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0
37,0.348365063004567,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0
38,2.78900418162146,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
39,0.584780943456129,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0
40,0.0766709353279372,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0
41,0.0598797206502752,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0
42,1.4655310434743,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1
43,0.309546283761345,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
44,1.03688214855209,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1
45,-0.0200679776820171,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
46,-0.556889534864285,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
47,0.113283473298846,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0
48,0.832344727969563,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0
49,0.847815614675067,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
50,-0.348134529443491,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0
51,0.116023643476171,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
52,0.966009104993648,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
53,-0.185525008080899,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
54,-0.709537546510041,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
55,-0.309626278306105,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0
56,-0.193324570535877,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1
57,-0.247217395154029,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
58,-1.14577189194403,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
59,-0.183172567891055,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0
60,-0.166017865364964,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
61,1.90504936424166,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
62,-0.580589286257522,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
63,0.136466915122965,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0
64,-0.905176129060356,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
65,2.41390139915787,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
66,0.756790054281804,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0
67,-0.101355624164206,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1
68,-0.862233234080066,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
69,-0.127533817961746,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
70,-0.058310034785163,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
71,1.57996453572417,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
72,1.17224985695767,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
73,-0.162058190866631,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0
74,-0.849817591672169,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
75,-0.198623308185096,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
76,1.45693133849845,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
77,-0.636732151872568,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
78,-0.544485673477913,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
79,0.791840331028563,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1
80,0.251364277340591,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
81,0.857189238604044,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
82,1.98062197182345,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
83,0.204146199877141,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
84,0.232911559623133,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
85,-1.63755941436416,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
86,-1.91781719348462,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
87,-0.148158592006247,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
88,0.688752816296822,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
89,0.00912099340847044,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
90,1.22684210216548,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1
91,-1.78690344772117,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
92,-0.0507583627711655,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
