"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.0151172587955737,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
2,1.77211055589552,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
3,1.75209671677934,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
4,-0.59762043455365,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0
5,-0.118013140441493,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0
6,-0.539191804347551,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
7,-0.765077005533214,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,0.716856498587531,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
9,0.360302573742954,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0
10,0.805797067031951,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
11,-0.720534303335854,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12,-0.0658419277819677,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
13,-0.148758736738426,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0
14,-2.72197184629853,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,-1.15585392797977,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
16,0.00589930361793309,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0
17,-0.0889331020056117,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
18,0.0700253572175845,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0
19,0.52702237825642,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
20,0.586124297230555,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0
21,-0.56641745489022,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
22,-0.625622236431783,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
23,-0.645304447924454,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
24,0.154643370992182,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1
25,0.366130318726972,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0
26,2.06015339618821,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
27,-2.63305563545512,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,-0.887714243651952,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
