"Items","Difficulty","Discrimination"
"Item1",-1.59257723433812,1.18794832829409
"Item2",0.150126325492088,2.91110478220375
"Item3",0.0870376164611614,3.02135396463954
"Item4",-1.43090723836019,1.44193033620579
"Item5",-2.01881525566432,0.917584645383135
"Item6",1.45491445473487,1.5254574531905
"Item7",-2.28221143948984,1.0193881613749
"Item8",-0.311776001243013,2.89526659151777
"Item9",-1.72478790288174,1.24932473238031
"Item10",0.792143797610579,2.30248536850024
"Item11",2.44208839813113,0.91198085345072
"Item12",1.77352768434731,1.09082967217367
"Item13",-1.68727622969156,1.18125932537469
"Item14",-2.09419880083729,0.915732398548213
"Item15",-2.05113872308328,0.888642693382103
