"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.956014559271655,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1
2,0.574876891482453,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1
3,0.0818971592579233,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
4,-1.67295963756972,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
5,1.41829113828205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0.323948483554059,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0
7,0.179283518999087,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0
8,-0.181682933190568,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0
9,1.19727343367722,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
10,0.361033818502121,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1
11,-0.690492486385367,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0
12,1.31138947719544,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
13,-0.53296027353715,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
14,-0.146711964380594,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0
15,-0.0894262189403199,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0
16,0.269179147305079,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1
17,0.752999525332069,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1
18,0.123547293026199,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0
19,1.04022313505455,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
20,-1.75480570731257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.980363033931676,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
22,-0.518403566571432,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
23,-0.529347160029615,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
24,-1.77055493835971,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
25,-1.50735645629238,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
26,0.87869135998191,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
27,-0.473780084761493,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
28,-0.670464784164388,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0
29,-0.0931739625824874,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0
30,0.291550130627028,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0
31,-0.651912345036634,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
32,0.248260612557362,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
33,-0.00496140241335363,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0
34,-1.19384786883234,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
35,-0.0337601653515031,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0
36,-0.974216125557071,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1.86020943473341,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
38,-1.1845559039708,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
39,-1.11055626028135,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
40,1.06373307027488,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1
41,-1.53706280934895,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
42,-0.158095532490331,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0
43,0.402777724369489,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
44,0.675586824635125,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
45,0.247540964899309,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0
46,1.2831773080681,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0
47,0.153986739261977,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0
48,-0.0734481343299752,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
49,1.13870722805986,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
50,-0.548718115393366,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
51,0.151210505803789,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
52,0.322113563007081,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
53,1.24133234618917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,-2.39396584985652,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
55,1.62646714766875,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
56,-0.805905570331336,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
57,-0.474061699499346,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
58,-0.701654257153972,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
59,-1.64522058377207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60,0.104528818047999,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
61,-0.264086650701299,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
62,-0.283733804005516,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
63,-0.332447659936096,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
64,0.540184086141231,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1
65,0.244911236029617,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0
66,0.315572033602774,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
67,-1.47775331395708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68,1.75062793588966,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
69,0.72513117179935,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
70,0.146315913066252,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0
71,-0.352210084337782,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
72,0.131206178796583,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
73,1.16599204486289,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
74,-0.876165090486226,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
75,-1.8680538284109,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
76,-1.55976741418783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
77,-0.319641537155949,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
78,-1.57812154435775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0.64518567276408,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
