"Items","Difficulty","Discrimination"
"Item1",1.01973068338154,2.15191206929502
"Item2",-0.4961690612104,2.56777993722959
"Item3",0.152389210810302,2.86324788996652
"Item4",-1.12778572121228,2.04923675586171
"Item5",-1.06843963291529,2.28915890661298
"Item6",0.04785367804534,2.56821417185704
"Item7",0.875076449376517,2.60425109688253
"Item8",-0.13800109268434,2.87766259948449
"Item9",-0.998678417422641,2.26890581310718
"Item10",2.08234925850385,0.86852876912567
"Item11",-0.686167712778182,2.45435344298449
"Item12",0.659700151346765,2.42728070068272
"Item13",-1.51918800005867,1.56057311361087
"Item14",1.71914768346375,1.32980240123262
"Item15",-2.71515936882835,0.852249220114203
