"Items","Difficulty","Discrimination"
"Item1",-0.102681809064271,1.62321578295683
"Item2",-0.247442511806657,2.65785603721244
"Item3",-0.707255029287366,2.82059937761497
"Item4",-0.334480479982507,2.50789299399693
"Item5",0.999933251090936,2.8506395650785
"Item6",0.296138796991313,2.77240281814727
"Item7",-0.249953150311519,1.82773888456194
"Item8",1.21076498979636,2.23813950362969
"Item9",1.6771454947108,1.17883435735811
"Item10",-0.659057481565753,3.63903348101556
"Item11",-1.31030536285898,3.21244028624985
"Item12",1.51483876918735,0.871665129344093
"Item13",-0.741318749134472,1.6242003451102
"Item14",0.464195452058906,2.81789298235494
"Item15",1.00545040567409,2.38930279051885
