"Items","Difficulty","Discrimination"
"Item1",1.03809923404196,1.89190306634646
"Item2",-1.81501229296278,1.15556199674189
"Item3",-0.508535805297063,2.76305189630323
"Item4",0.945018411328834,2.21230892532213
"Item5",2.21947269332556,0.762327264649367
"Item6",-0.790853874756602,2.37102404136126
"Item7",-1.00581939511571,2.10990650629838
"Item8",-1.6225104319257,1.33867297971533
"Item9",-1.85516800235908,1.14231607647999
"Item10",-1.82408115460411,1.16739154499268
"Item11",-0.0917235337130529,3.06128869381549
"Item12",-0.670248329780108,2.51634028138378
"Item13",0.281077258051873,3.0688422377865
"Item14",0.0133048866191162,3.06335844300272
"Item15",-0.197723725438131,2.86932330677262
