"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.32659140095232,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0
2,-1.20845089125048,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3,0.128114931207426,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0
4,-1.34193472605265,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0
5,-1.79205653394523,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
6,0.126125531640778,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0
7,0.077849480373707,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
8,-1.36263741689724,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
9,-1.18572462197115,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10,0.373942349654152,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0
11,0.951446517510756,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
12,-0.248226619210575,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0
13,1.14909455398197,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
14,0.117019776413998,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0
15,0.125550071346959,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0
16,0.280645877325535,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
17,-0.635065403383555,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
18,0.6607827715699,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
19,-1.03603609578229,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
20,0.632524281334433,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
21,1.16627540882134,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
22,0.641082733431351,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0
23,0.245863788990739,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0
24,-0.59475414176684,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0
25,0.315508784558183,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0
26,1.00892335698737,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
27,-2.56228001042575,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28,-0.576050285850128,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0
29,-0.533025358655646,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0
30,-0.974988157381623,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
31,0.822082558872205,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
32,0.0573594978905887,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0
33,1.62696256435419,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1
34,-1.46691944750817,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
35,2.15629927898823,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
36,-0.354577836000502,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0
37,0.759029584064394,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0
38,-1.55296235527166,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
39,0.402835410533555,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0
40,-0.937550630211102,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
41,-0.363640260891247,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0
42,-0.138939330208537,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0
43,1.32444838905577,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
44,0.745229154952318,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
45,0.569068070506946,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0
46,0.860850479722616,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0
47,0.175142727148595,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0
48,-0.844707159088306,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
49,-0.734142112765313,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0
50,0.267360657223582,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
51,1.66404835844278,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
52,-0.910768749314329,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
53,0.3406847916817,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0
54,-0.653043337748395,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0
55,0.632700876456627,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0
56,0.561290592494674,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
57,0.58267658300713,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
