"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.331730837559515,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0
2,0.431263364277633,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0
3,-0.390504122793324,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
4,-3.06255345834176,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5,-0.762569446638839,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
6,-1.14873260000315,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7,1.13942903311178,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
8,0.425023697991198,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0
9,0.633414503970005,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
10,-0.883473338037617,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
11,-0.0447813038361852,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0
12,1.58769034181066,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
13,-0.610343349364481,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
14,-0.10734569406454,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0
15,0.477756225229861,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
16,-0.971295962355783,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
17,-0.388228727475136,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
18,-0.439221562972684,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0
19,-1.03654152005916,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
20,0.488353254320722,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
21,-0.675782923822471,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0
22,-0.755242235391831,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0
23,-2.04023468257192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,0.942121441485036,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0
25,-2.24966409260086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1.06664446995173,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0
27,-0.594572083245022,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
28,1.05872143679557,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
29,0.690566001054872,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0
30,0.117837442032878,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0
31,1.82069923719185,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
32,2.15594219790996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,-2.3052822884281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-0.626670662529993,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
35,-1.01164749895593,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
36,-0.805691845802568,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
37,-0.172437941973237,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
38,0.117394550794768,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
39,-0.819351011807923,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
40,1.8461997514073,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
41,1.07179897453487,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
42,-0.215512406347757,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0
43,1.67168627063023,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
44,0.0751821499691321,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0
45,-2.01995893742383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,-1.37861581507893,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
47,-0.875653052352677,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
48,1.40160563209686,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
49,-1.03182841550679,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0
50,-0.277344556552303,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0
51,-1.64280348519315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,-1.4397892289133,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
53,-0.30831393018276,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0
54,0.0781687598133218,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
55,-0.71133935875656,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
56,0.271533215229883,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0
57,0.529931743812182,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0
58,0.160893285155649,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0
59,-0.7755150268504,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0
60,0.382666259209653,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0
61,0.694466569243906,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
62,-1.00587042156359,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
63,0.408710325791395,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
64,-1.251879513768,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
65,-0.215570102919133,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0
66,-0.293533418378106,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0
67,-0.37606388122489,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
68,-0.74197076386093,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
69,0.269133579835072,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0
70,0.394014316302195,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
71,-1.10607188342839,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
72,0.264712774488717,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0
73,0.253207071888777,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
74,0.59678946101793,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0
75,0.545555225554605,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0
76,0.299456802894237,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0
77,-0.844491376828085,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
78,1.92213301117355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
79,0.638083152920814,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0
80,-1.26382823550064,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
81,0.117144217117133,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0
82,1.05984571941054,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
83,-0.296102612955569,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
84,-0.128039452294008,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
85,0.104315273712355,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0
86,0.958438630101754,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1
87,0.772630311682801,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0
88,0.247760883040499,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
89,-0.729236600469978,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
90,0.099801843852648,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0
91,0.482982903728435,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0
92,-1.05457357360595,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0
93,0.485009726620187,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0
94,1.86783898017431,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
95,0.529187385893144,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0
96,-0.831348973777973,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
97,0.448197019923476,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0
98,-0.228468491079716,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0
99,-1.55394872267427,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
100,2.73274436456928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
101,0.521234413497802,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
102,0.708130270902677,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
103,1.01556717219713,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
104,4.02897606837124,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
105,2.72449214028206,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
106,0.323839771020679,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0
107,1.91094657907126,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0
108,-0.852523879547004,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0
109,-0.619937919635528,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
110,-1.51071892862075,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
111,0.353761764197557,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
112,0.07751219346644,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0
113,0.411059205599312,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
114,0.40859020506084,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0
