"Items","Difficulty","Discrimination"
"Item1",-1.54287525729155,1.49110727072391
"Item2",1.75722115946588,1.29262089748109
"Item3",-1.62312992138752,1.42728564767121
"Item4",-0.540880634241041,2.71188717408891
"Item5",1.8838841177583,1.1554432055737
"Item6",-1.73201494972352,1.17592865693433
"Item7",0.140641775656464,2.95183945370716
"Item8",-0.0321619641801005,3.06344236480561
"Item9",1.33962458049915,1.61288498235271
"Item10",-0.183062232952327,3.16974559810615
"Item11",1.07266714289505,2.10333668922566
"Item12",-1.55187818576895,1.52626783797102
"Item13",-1.22925509051351,1.95607975836265
"Item14",-1.27096595236391,1.74189108571258
"Item15",0.810129086423128,2.24465166372393
