"Items","Difficulty","Discrimination"
"Item1",1.55196068852628,1.24437664354847
"Item2",1.06651090258597,1.97367898839863
"Item3",-1.11975802169686,1.49145302700578
"Item4",-1.67155804101072,1.32513781684536
"Item5",0.901022950019183,2.37102101326558
"Item6",0.851273190657051,2.13707220990308
"Item7",-1.11807987539741,1.88912446646146
"Item8",-1.15096598673068,1.50976502483514
"Item9",-1.81159735977246,1.07515957683975
"Item10",-0.203827389272974,3.13099087512597
"Item11",-0.387109996992596,2.53894471868821
"Item12",-1.2465883802717,1.7990830381217
"Item13",1.88546191532352,1.27031783144486
"Item14",-0.180149854864937,2.95368214917184
"Item15",0.785464607584653,2.77888568676786
