"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.00590675989540687,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
2,0.319629743578916,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1
3,1.32020356520962,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
4,0.453655983646195,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0
5,0.168235104695041,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0
6,-0.946266684594319,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.0151236538423064,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
8,-0.240899729178445,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
9,-0.191606037315065,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0
10,0.914569423675788,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
11,0.308158363001024,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
12,-2.18688913166708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-0.919515476783267,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
14,-0.193724106298338,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0
15,1.00129701301254,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1
16,-1.2240599462591,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
17,-0.83829252826251,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
18,0.0240328540041542,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1
19,1.32996420301819,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
20,-0.886414540270455,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
21,-0.237484335029597,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
22,-0.500073953625563,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
23,-1.38364751772513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-0.740813661666314,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0
25,0.533163185691099,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1
26,-0.725780100023681,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
27,-0.823191526238347,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
28,-1.25898694362493,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,1.88058598726559,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
30,-0.277550354677569,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
31,1.78191033262278,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
32,1.96132026302104,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
33,1.09146166549843,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1
34,-0.321952997795014,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
