"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.309924133373119,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0
2,0.121220615735875,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1
3,0.290987836584387,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0
4,-0.702033366181503,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
5,1.06682524516248,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1
6,0.872600449134152,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0
7,0.123680993094021,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0
8,-0.146978491426772,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0
9,-1.67293677413949,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,1.63370622950595,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
11,-0.591531092366071,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0
12,1.09661445970991,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0
13,1.26805359856929,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1
14,-1.44592299759613,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
15,-0.834515502640041,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
16,-1.00560352945362,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
17,0.753172259990025,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1
18,-0.160528022012004,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0
19,0.261873104595577,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1
20,0.426161364230845,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
21,-1.49245228967174,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
22,0.302671756322095,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1
23,-0.079302428080323,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1
24,1.35447880498311,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1
25,0.354547262130126,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0
26,1.1392278241809,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1
27,-0.951226223858618,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
28,-0.0102492714412332,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0
29,2.7422497569578,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,1.58489581066681,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0
31,1.97273736931767,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
32,1.5863456566036,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
33,-0.156920132210369,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0
34,0.536999366352193,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1
35,-0.491598475536718,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0
36,-1.83160109514135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37,-0.506530546310305,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
38,0.248414701784865,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0
39,-0.778025652769785,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
40,-0.131095716792757,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1
41,1.11633348242894,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
42,-0.471785223730549,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0
43,0.658205060517698,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
44,-1.05931913980567,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0
45,1.35035391455788,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
46,1.5148023458695,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
47,0.215416417325324,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0
48,-1.02740708669619,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0
49,-0.0539098017832832,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0
50,2.82592790422934,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,0.351390679214874,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
52,-1.51728980866027,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
53,0.214868306257973,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0
54,0.0525353790432286,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
55,1.43983334422348,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
56,-0.1175005126609,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0
57,-0.223886759846165,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0
58,-0.551109185127499,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
59,0.547677575749569,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0
60,-1.38204000174993,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
61,0.266577456294603,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0
62,-0.36882319134505,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0
63,1.56062688931538,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
64,-0.545682564621929,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
65,-0.856366947440003,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
66,-1.64460859520088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-0.0652689521962245,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0
68,-0.710740827282375,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0
69,0.848702791569787,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0
70,1.14496263827343,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0
71,-0.680717251226891,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
72,-1.21754357176388,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
73,-0.444380527640989,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1
74,-0.329307005518854,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1
75,-0.385736506075168,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1
76,0.0781088246847999,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0
77,0.967781642206652,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
78,0.461665970656433,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0
79,-1.84499517712501,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80,0.471823670638736,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0
