"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.29833252656497,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1
2,0.865277594959959,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1
3,-1.10046368361929,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
4,-1.21938005412686,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5,-1.17018180877934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,-1.70770051719523,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
7,1.06342450369853,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1
8,1.44610954412528,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1
9,0.558244075991804,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1
10,-0.418407583864133,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1
11,-0.445210399331411,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1
12,-1.6892032491729,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13,-0.675598785286929,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
14,-0.181459038855351,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1
15,-0.086148416782671,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1
16,-0.142430932187802,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
17,-0.655588093821265,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1
18,0.985231162738271,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1
19,0.909676412571668,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1
20,2.27101577544228,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
21,-0.188810990772647,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1
22,-1.01176919416297,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
23,0.0237262806890219,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1
24,1.89139765841432,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
25,-0.0571483765937862,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1
26,1.22740724664782,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1
27,0.393351958359655,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1
28,-1.13920435965945,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
29,-1.41992116771962,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
30,0.191921433357148,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0
31,-0.336859382211064,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
32,0.399410915910207,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1
33,-0.0450256637594188,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1
34,1.30946597190985,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1
35,0.205049134208246,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
36,0.178565270044838,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1
37,1.44128801968936,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
38,-1.0505728413212,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1
39,-1.14043966064621,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
40,-0.144222880689244,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1
41,1.93860151919823,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1
42,-0.755625179345878,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
43,-0.000650115703155778,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
44,-0.233920226047295,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1
45,-0.64190073829229,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1
46,-0.165490359007237,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
47,-0.797420770119267,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
48,-0.935204276257613,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
49,0.0725019322641559,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1
50,0.245436835962352,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0
51,-0.644671519952766,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1
52,1.67259470374567,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1
53,0.0524686726882626,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1
54,-0.283549525702967,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1
55,0.774854974247265,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
56,-0.769268638023277,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
57,-0.0999513600085895,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0
58,-1.09986706089316,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59,1.31966102048579,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1
60,-0.0785199031919157,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1
61,0.718158897280759,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1
62,0.327415482703548,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0
63,2.15208612901026,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1
64,-0.690711892117401,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1
65,-1.86410010527831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
66,-0.910384528617581,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
67,0.0673719285855778,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1
68,0.369232552094483,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1
69,0.193556044212058,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1
70,1.46892337641751,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1
71,1.0880620394685,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1
72,-0.168361908394098,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1
73,-0.67352673173828,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
74,-0.532931941298777,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1
75,0.94656440728999,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
76,0.45395777251164,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1
77,-2.21106339460118,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
78,-0.22346981173383,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
79,0.798064551570043,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
80,-1.39032602449648,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
81,-1.61722243802414,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
82,-3.47411250330122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0.473971185027435,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1
84,0.149734140950874,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1
85,-1.8838734941285,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
86,0.310583777144211,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1
87,-0.657936612606655,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
88,-0.90225913919438,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
89,-0.0123780327217732,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1
90,1.07579992529284,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1
91,0.337730081457365,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1
92,0.882668943686052,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1
93,-0.567055963845437,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1
94,-0.524889246472736,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1
95,-0.44452209740811,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1
96,1.52408112372762,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1
97,-0.619203624689487,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1
98,-2.06201879689369,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
99,0.20222260442777,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1
100,1.05127090913218,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1
101,0.215519846572586,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1
102,-1.16088453995779,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
103,-0.233926527939398,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1
104,0.0452074618204946,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1
105,0.996512478943581,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1
106,0.316048023830206,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1
107,-0.0631020570049691,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1
108,1.09713268318392,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
109,-0.823278834739028,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
110,-0.519031198139057,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
