"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.764155100330843,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
2,-0.292335686910251,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1
3,-1.76268501704005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.431955831412861,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1
5,0.634976026784527,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1
6,0.280149020884095,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1
7,0.403869515412559,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1
8,0.983262207446769,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
9,1.96323150337684,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
10,0.203487440038994,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1
11,0.83714044629834,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1
12,1.41124768873569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,-0.620713139262805,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1
14,-0.328341611490878,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1
15,1.8533598653183,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
16,-0.679735225874426,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1
17,-0.355641819534955,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1
18,0.375490960472683,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
19,0.389351366528584,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
20,0.709312133706389,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
21,0.297642797567973,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1
22,-0.651054970352184,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1
23,-1.2788079852616,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
24,-1.49730852455836,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,-1.98683568427762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
