"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.870431288804703,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2,0.453209711714715,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
3,-1.54833249611214,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4,0.190095102692871,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
5,-1.15878636713237,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0
6,0.257470348553413,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
7,-1.56485541587443,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8,-0.0804679240717052,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0
9,0.409511274144193,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
10,-0.721840759778271,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0
11,-0.155207793018353,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0
12,0.659892819947107,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
13,-0.323266694827463,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0
14,0.0439414704280382,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
15,-0.44665648221334,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
16,0.434341712660709,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
17,0.3312699209154,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0
18,1.2106215844203,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
19,0.151052187930539,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0
20,-0.406583826128224,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0
21,-1.45812714953266,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
22,0.424003450654579,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0
23,0.743425262425046,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
24,0.103949867756264,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0
25,-0.325557146955391,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0
26,1.77862684033097,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
27,-1.22512412611291,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
28,-0.643881497687871,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
29,0.174297389405746,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
30,0.624548446988143,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1
31,1.60231943389932,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
32,-0.89791347516684,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
