"Items","Difficulty","Discrimination"
"Item1",-1.58954634782323,1.43521227742898
"Item2",-0.542901337074468,3.06874530844378
"Item3",1.58749248746978,1.11197001002978
"Item4",1.12665271062924,1.95450323021354
"Item5",-1.84085528841028,0.855640296075117
"Item6",2.14864695652378,1.01441152787919
"Item7",-0.797290397303372,2.26527116321662
"Item8",-2.26174490716348,1.13324759303418
"Item9",0.197887020591781,2.69149182072449
"Item10",-1.58393576576137,1.17272226340636
"Item11",1.65636151873033,1.14367858576512
"Item12",-0.929857763716809,2.01808294008551
"Item13",-0.545637713012948,2.75210016099411
"Item14",-1.19461976348295,1.91420781930706
"Item15",-2.56320138920979,0.886725065826016
