"Items","Difficulty","Discrimination"
"Item1",0.774469710830642,2.08206952146596
"Item2",-2.07154825385301,0.792993998207178
"Item3",-1.98981533158124,0.955184743215798
"Item4",-0.24684719606727,3.04896044099773
"Item5",-1.13896347039552,2.0813823434864
"Item6",-0.416903245514833,2.51253363326671
"Item7",1.58356740355394,1.2344042917241
"Item8",-0.57342030913987,2.89813244330872
"Item9",-0.5415518520367,2.84892545442393
"Item10",0.134456715929926,3.19225308715923
"Item11",1.90553448930355,1.31884613351672
"Item12",-0.924606642761045,2.06645473157377
"Item13",2.47497887646637,0.357360532600007
"Item14",0.216122763816287,2.78322764692564
"Item15",0.232686116495852,2.9193302890772
