"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.84441907368662,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
2,-0.269533194884801,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
3,1.45429508485986,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
4,-0.315679063546699,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
5,-0.274046700812679,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
6,1.20734961242471,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
7,1.89814278754738,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,-1.92235087276109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-0.39402765878081,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
10,-0.922958469733553,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
11,-0.373550655941055,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1
12,-0.636211874854164,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.532096557631828,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1
14,0.379257035690171,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1
15,1.33686488703356,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1
16,-0.196314021053223,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
17,-0.0236143694334852,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1
18,0.128151372039185,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
19,-1.67288644036131,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,-0.309788846846315,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
21,0.766367641393312,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
22,-2.49759719856141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0444055485393706,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1
24,0.838860431057683,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
25,0.513471327251094,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
26,0.579174409034789,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1
27,-0.789739069976421,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
28,1.18499304558502,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
29,0.141401357651291,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
30,-0.439273219942314,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
31,-0.797632221829267,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
32,-1.5871708376649,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
33,-0.864082652325183,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-0.00595469613067945,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1
35,0.226755177247193,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1
36,-0.22701145282378,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1
37,1.53779598695155,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
38,0.349096927313119,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
39,0.705291539756307,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1
40,0.430931347483886,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1
41,1.21259633458296,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
42,-0.786482027790383,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
43,-0.758698823933656,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
44,-0.351469989084307,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
45,-0.160730110977584,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
46,-0.0311960375923358,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
47,-1.58523482295103,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,1.06447506831129,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
49,-1.67369347542094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.401715888170683,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
51,0.60995422566833,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1
52,-0.0863057012293667,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1
53,-0.905846736879699,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
54,-0.221420464405665,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
55,-1.19914310939085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56,1.94403184531701,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
57,0.797309410624973,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
58,-0.354629143240788,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
59,1.0966083496363,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
60,-1.69728151711577,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
61,0.809079152663471,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1
62,-0.237144258841988,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
63,1.46897538157232,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
64,2.10052769287797,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
65,-0.313418716673536,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
66,-2.35095958981103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-0.831844544316039,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
68,0.0500129033491465,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1
69,0.157332823509334,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0
70,0.38821163477486,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
71,-0.324580382502949,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
72,1.97565828470373,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
