"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.916057334029092,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1
2,2.36028987877785,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
3,0.239072449455262,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
4,-1.27070319371439,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5,0.251121942287143,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1
6,-0.333345992101216,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1
7,-2.20619738482999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,-0.073536771372798,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
9,-1.14679190461507,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1
10,0.438173901465474,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1
11,-0.706266338933206,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1
12,-0.429225222399195,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1
13,0.314627777044373,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1
14,-1.55672412490946,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
15,0.749995782063161,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
16,0.645701154566462,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
17,0.358093524626241,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
18,1.2387220315933,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0
19,0.509691730822698,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1
20,-0.640802655917898,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21,0.256356624783814,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1
22,1.61104880070888,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
23,0.415068924281054,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
24,0.929364567255716,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
25,0.275383702819683,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
26,0.272871282326303,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1
27,1.04439579312003,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
28,-0.209210452588633,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1
29,-0.556218277223391,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
30,0.900100575568157,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
31,-0.743441716575403,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
32,-0.24173526566574,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
33,0.244396888285295,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1
34,1.60462182220157,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
35,1.11445849932487,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
36,0.61183990231543,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1
37,1.96928172830771,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
38,-1.55781525945796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
39,-1.36853076510891,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
40,1.03027932851485,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
41,0.680166492891097,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
42,-0.29019116902889,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0
43,-0.702913063253905,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
44,0.180691298304341,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1
45,-0.789494862492228,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
46,-0.82706075609021,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
47,-0.424198110752013,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1
48,-0.628087683685749,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
49,2.08936625914129,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
50,-0.522952271205239,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
51,-1.9893023878627,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52,0.483379617124725,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
53,-1.47365404816203,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
54,0.340390365966611,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1
55,1.25047071400975,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
56,-0.21807817656324,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0
57,1.09839746082237,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1
58,-0.470414121941968,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1
59,0.473226247568603,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0
60,-1.47461794104502,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
61,-2.25533683936858,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62,0.177186004253766,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1
63,0.541261794090936,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
64,0.680208788864952,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1
65,-0.788778978102129,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
66,-0.817210492423963,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
67,0.290083531971218,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1
68,1.04202786730061,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
69,-0.28428485232757,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1
70,0.452333818765443,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
