"Items","Difficulty","Discrimination"
"Item1",-1.54021322787926,1.44517762268244
"Item2",-1.36393662706293,1.51430215852087
"Item3",-0.229778138061658,2.93813720228246
"Item4",-1.11302167098229,2.04696639190331
"Item5",-1.48746619921013,1.59730760528374
"Item6",0.511274737717294,2.80941087603126
"Item7",1.2541384758855,1.7935878504891
"Item8",0.491480153873477,2.49016572877074
"Item9",1.17462453541045,1.6976262739686
"Item10",-0.0585254477314865,3.2333736653962
"Item11",2.3416687312375,0.956233882149411
"Item12",-0.739895484853194,2.50160864198549
"Item13",-1.24030845804483,1.58954099475839
"Item14",-2.10230444651471,0.764719472845337
"Item15",1.47024347529766,1.67918134153367
