"Items","Difficulty","Discrimination"
"Item1",1.2590304472722,1.67580964728152
"Item2",1.23038222282067,1.85748649838421
"Item3",-1.55121563875108,1.63144572773727
"Item4",1.83718157794985,1.43105429406909
"Item5",1.29826068629879,2.18508770251219
"Item6",-0.224065650068478,2.88639794450525
"Item7",2.19197220213572,1.12397361532098
"Item8",-1.27704169614479,1.69352022930346
"Item9",1.53381108768325,1.50647069879088
"Item10",-0.923928792136222,1.80295793365665
"Item11",0.184040442350698,2.98367852797015
"Item12",-1.35689772713544,1.52892763075337
"Item13",1.24994843850578,2.05788060406168
"Item14",1.2994472687223,2.12544603273741
"Item15",1.65228760174279,1.3212281732091
