"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.0354864787979654,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0
2,-0.753956832455236,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0
3,-0.715569491476526,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0
4,1.40700209874024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
5,2.9600604764226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,2.04365142118715,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0
7,0.602675683515556,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0
8,1.89007043256198,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0.912575529110781,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0
10,-1.75660059190284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,-0.803443879033095,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0
12,-1.22473338142587,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
13,0.172177832749139,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0
14,-0.949066128314271,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
15,0.0902614579622561,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0
16,0.0822384243153409,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0
17,-1.51849286560292,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,0.279567346390321,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
19,0.216653325092452,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0
20,1.00269889055422,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0
21,0.214107430575214,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1
22,0.0249310723268303,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0
23,-2.40569594263255,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24,-0.960901401258214,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
25,-1.35291294334082,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
26,1.81618891485149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
27,1.98050696308647,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,0.11405494862346,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0
29,0.685827767925659,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
