"Items","Difficulty","Discrimination"
"Item1",1.99429370598915,0.929344939800396
"Item2",1.94572679067113,0.834870309395065
"Item3",-0.0677817310977744,2.36059021189402
"Item4",-2.58073644948949,1.35204337503908
"Item5",-0.100058958499553,2.03251384611496
"Item6",0.783631469643284,3.12606247763803
"Item7",-0.678810202232428,3.0019960744829
"Item8",0.744252515169045,1.79877628272191
"Item9",-0.815412403114428,1.44916845017776
"Item10",-1.93989210517938,0.572828200769549
"Item11",-1.74011775843104,1.0804394405888
"Item12",-1.68048693410809,0.981583125164093
"Item13",-2.26247743315213,0.913573340657651
"Item14",0.532234172863065,2.56386811865511
"Item15",1.66257684157664,1.07635227163546
