"Items","Difficulty","Discrimination"
"Item1",1.31743433163986,1.91325757319194
"Item2",0.0117386480934838,3.26011838063672
"Item3",-0.00385433636747064,2.84557661720484
"Item4",0.917906844360949,1.99869550736873
"Item5",-1.44364921687245,1.08385170522305
"Item6",-1.10206482584797,1.56364943135844
"Item7",0.652683655977988,2.43684739640724
"Item8",0.904715090112225,1.83213561313552
"Item9",0.980923310112085,2.23249998330525
"Item10",1.63296147490588,1.34095195137833
"Item11",0.370113870448213,2.60354026665477
"Item12",-0.164550169985308,3.08720352694138
"Item13",-1.5347477327928,1.33851403808839
"Item14",0.0321325431392284,3.39876690616927
"Item15",1.23067855147132,1.4898538509508
