"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.458625911672446,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
2,1.02915119275441,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
3,0.273000624644367,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1
4,0.338563418556161,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
5,0.273190422131393,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
6,0.409826704364777,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
7,0.347387648110912,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
8,-0.605523801236027,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1
9,0.281705320182081,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
10,-1.26516524877158,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
11,0.526193011510898,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
12,-0.552846213818982,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1
13,1.7338950646609,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
14,-1.00623117854677,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1
15,-0.173575115578654,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
16,-0.3476962034645,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
17,-1.90417309509974,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
18,0.419830157495316,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
19,-1.00642217741496,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
20,2.2976780665375,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
21,0.397524361521282,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
22,0.443208650303749,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
23,-1.01381057823892,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0
24,-1.19499780235316,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
