"Items","Difficulty","Discrimination"
"Item1",-0.160814906701132,3.3611253279392
"Item2",0.200368938480361,3.32038300850051
"Item3",-0.99466641044312,2.15689060166405
"Item4",-0.716442610966914,2.68901905212009
"Item5",-0.120265938250981,3.07287436778017
"Item6",2.63413545421417,0.251074646216235
"Item7",-0.430650242125568,2.64258517541697
"Item8",0.485186915817341,3.05583132637938
"Item9",-1.11676465972181,1.79847330765252
"Item10",0.0705378982572335,3.34209423265274
"Item11",-2.22286331015214,0.817043538012518
"Item12",-2.03981804056024,1.26968081464549
"Item13",0.724602819941553,2.3975355457734
"Item14",1.56909764180638,0.954951679458531
"Item15",-0.0869147280604717,2.98939818828508
