"Items","Difficulty","Discrimination"
"Item1",1.07441363789283,2.52275100764613
"Item2",1.15935780827508,1.73607584569497
"Item3",0.27127581096262,2.48525381917131
"Item4",1.45893784575264,1.71302564681532
"Item5",-0.484140433580239,2.01906443315822
"Item6",1.8122051032474,1.15925045861754
"Item7",-0.00857015118097854,2.22213547999483
"Item8",-0.294656943757071,2.77483404212465
"Item9",1.22957189317401,2.82481833671964
"Item10",2.0597605684122,0.981974956157796
"Item11",-1.67628500930405,1.03302063562343
"Item12",2.09378419545173,1.01515676117854
"Item13",-1.76708091315475,1.23317371593267
"Item14",1.27446130758161,2.3262066844143
"Item15",1.2340380264177,2.19426784572175
