"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.25244518859227,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
2,0.483126439637287,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
3,-0.5672192721855,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0
4,-0.638203104826443,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
5,-0.049132060326184,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1
6,-0.430664236378901,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
7,-0.118726072417405,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1
8,-0.388243616619232,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0
9,-1.09295366801139,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
10,-0.158090570144807,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0
11,0.17869469746246,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
12,-0.102665854180983,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
13,-0.0105964980392437,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
14,0.98388224139267,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
15,0.277245323867097,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
16,0.349430129860678,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
17,0.693713247682505,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
18,-1.83509650528674,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
19,-0.600072605587705,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1
20,-0.231416923766914,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1
21,0.0859659545009021,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
22,-1.67684645995634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,-0.462627276838784,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0
24,-0.114249057692291,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1
25,0.806208886438683,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
26,-0.319635315193444,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
27,-0.418252381426598,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1
28,-0.245123215338574,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1
29,-0.146555669429677,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1
