"Items","Difficulty","Discrimination"
"Item1",0.505582040661061,2.61095352479043
"Item2",-1.01327429008289,2.13996125026625
"Item3",0.282111228748145,2.73321063180976
"Item4",1.68501384001377,1.64429240298401
"Item5",-2.35488032442279,0.501400721220691
"Item6",-1.85511127307288,1.30017499579402
"Item7",-1.45879214702051,1.49860961044679
"Item8",1.90139885251423,1.00239153897416
"Item9",0.505582040661061,2.68358777045148
"Item10",0.495945660511275,2.98538052428131
"Item11",-0.573501938790877,2.82791541665041
"Item12",-0.0991178358192498,2.86503838086263
"Item13",1.32849520194985,1.55420453170057
"Item14",-0.695205913150845,2.58039696110061
"Item15",-0.643392721577962,2.6040009486177
