"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.79582954471235,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2,-0.519505364026791,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
3,0.989901188691198,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
4,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
5,-1.62911124016701,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1
6,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0
7,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1
8,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0
9,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1
10,-1.28513944989843,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1
11,0.544570391223436,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0
12,-0.150263487512365,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1
13,-0.339111646644504,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1
14,1.1141405676134,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1
15,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1
16,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0
17,-1.32753810504736,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0
18,0.695848438874074,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1
19,-0.289409087040902,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0
20,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
21,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1
22,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1
23,-0.736763591449218,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1
24,-1.13169853575064,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,0.406857368599065,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
26,-0.0590657445283157,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1
27,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1
28,-0.443405585774155,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
29,0.383782984488379,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
30,1.98363621637681,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1
31,-1.42196082355275,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0
32,0.666523603412614,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0
33,0.134401309310685,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1
34,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1
35,0.161123942551897,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0
36,-0.450099245093814,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0
37,-0.0297462131017468,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
38,0.0510566954315096,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
39,1.28003717996124,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1
40,-1.4643092327481,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1
41,-0.883810518392649,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1
42,0.449959323533683,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
43,0.111081186481957,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1
44,-0.788432916314397,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
45,0.0763939928459417,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
46,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1
47,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1
48,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
49,-0.877428569588917,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
50,-0.657014281558594,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
51,-0.549657557114513,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
52,-2.07362851883439,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0
54,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0
55,-0.0624108826551872,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1
56,1.20139536238781,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1
57,-1.29718920038191,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
58,-0.0900341497894018,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
59,-0.452621147989855,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1
60,0.0713255237094801,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1
61,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1
62,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1
63,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0
64,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1
65,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
66,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0
67,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0
68,-1.93610909627605,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
69,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
70,-0.0435182993752422,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0
71,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0
72,0.770044072357965,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0
73,-0.814991198364683,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1
74,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
75,0.879913391501464,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1
76,0.565802416396853,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1
77,0.423328751679408,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1
78,0.636981275918951,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1
79,0.137110443377036,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0
80,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1
81,-0.407120928566228,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0
82,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1
83,0.907761689872113,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0
84,0.195734732156038,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1
85,1.50534121592101,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0
86,-1.36767746282917,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
87,1.04495443612105,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0
88,-0.108160760842549,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1
89,-1.95317539947649,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0.0110168443536241,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1
91,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0
92,-0.320667200650077,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0
93,1.82421666875166,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0
