"Items","Difficulty","Discrimination"
"Item1",-0.0990023777643979,0.25
"Item2",0.0361586185453784,0.25
"Item3",0.391979978964259,3
"Item4",0.447225096612754,0.25
"Item5",-0.00282831694170732,0.25
"Item6",0.695271188142327,0.25
"Item7",0.695274755921965,3
"Item8",-0.844327532127268,0.25
"Item9",-0.463272397154177,0.25
"Item10",-0.377584221515422,0.25
"Item11",-0.0261234282793911,3
"Item12",-0.251705401404822,0.25
"Item13",1.78353197596573,3
"Item14",0.654700798353152,0.25
"Item15",0.0823850894192386,0.25
"Item16",0.614642625990141,0.25
"Item17",0.260792368486996,3
"Item18",0.18067517897193,0.25
"Item19",-0.467591874435423,3
"Item20",0.0706951684054571,0.25
