"Items","Difficulty","Discrimination"
"Item1",-0.00766680607964224,0.25
"Item2",-0.33706167128433,3
"Item3",0.668623314288892,0.25
"Item4",-0.346854531710013,0.25
"Item5",-0.215665163355065,0.25
"Item6",-0.308001386834984,3
"Item7",0.536207711956858,3
"Item8",-0.14992966736695,0.25
"Item9",0.269828889110081,0.25
"Item10",0.509831074342991,0.25
"Item11",-0.142677106905321,0.25
"Item12",-0.1142449070592,0.25
"Item13",0.424183153858089,0.25
"Item14",-0.0422418447224017,3
"Item15",0.450989825160789,0.25
"Item16",0.00421440321461881,0.25
"Item17",0.171820889143669,0.25
"Item18",-0.762840609472494,0.25
"Item19",0.437472383576435,3
"Item20",-0.446104612036785,3
